1001 10000
900 788 33
917 223 7
196 493 15
430 693 80
165 476 77
479 114 56
143 734 65
12 797 47
806 13 38
751 251 92
712 453 61
590 755 37
664 169 43
10 228 15
223 186 11
596 189 25
740 593 51
364 85 24
65 217 64
157 280 40
293 584 73
294 948 29
606 621 52
394 535 56
323 911 92
994 593 81
436 851 58
255 654 14
246 566 82
702 746 8
65 668 96
616 624 48
44 473 54
986 879 1
314 721 12
295 834 14
518 418 85
175 630 95
509 295 73
537 377 54
632 987 30
490 562 10
322 614 70
30 910 51
432 689 21
933 367 70
318 379 86
605 816 13
99 390 7
356 285 14
381 575 12
312 160 68
347 21 12
859 876 27
346 541 58
604 196 93
856 631 7
501 600 86
150 485 81
994 280 3
20 972 91
416 465 76
865 26 35
54 333 24
338 40 16
363 743 36
430 173 19
809 443 43
715 364 60
463 614 81
94 883 49
918 924 89
905 445 20
178 302 14
953 237 32
165 367 16
704 932 32
836 709 42
726 922 21
417 432 49
823 849 22
169 66 64
821 26 56
821 796 71
360 944 34
745 803 57
36 270 69
43 759 12
629 360 37
418 764 37
969 644 88
851 491 61
141 42 84
734 947 100
15 510 14
715 465 82
372 666 49
396 588 78
359 627 45
670 999 50
869 499 4
835 364 9
406 362 31
745 679 7
758 385 43
442 353 88
757 772 32
553 568 49
174 871 41
498 692 18
559 725 80
922 642 17
914 505 29
575 481 68
602 269 83
566 221 14
897 114 100
117 701 15
890 537 31
276 425 97
373 165 47
916 899 20
913 493 79
975 688 84
531 808 74
481 834 20
496 374 36
221 801 81
548 722 8
48 28 39
747 433 15
108 451 29
265 405 29
985 427 94
620 637 70
184 121 17
779 694 60
189 249 95
208 293 54
688 472 85
840 74 66
849 935 65
41 566 4
275 930 70
667 686 44
356 117 62
134 855 66
581 249 57
205 105 79
264 560 5
556 72 82
953 637 17
794 201 4
973 593 97
180 523 67
769 617 42
988 386 67
637 879 86
46 686 70
793 470 41
856 289 45
1000 189 76
88 766 42
131 980 27
750 244 19
388 795 63
637 235 56
854 447 4
840 97 52
359 778 49
0 629 50
188 672 40
208 174 49
619 27 66
345 835 32
712 934 2
850 382 48
908 838 69
805 108 43
814 665 6
292 896 2
971 226 5
85 425 7
90 178 60
947 687 79
149 994 29
992 586 42
130 163 2
486 132 28
100 993 44
731 674 72
432 133 27
597 404 8
782 93 94
449 776 85
982 981 58
432 915 55
593 116 8
267 456 89
235 824 52
477 41 95
950 94 90
899 638 73
18 337 50
836 903 80
829 51 69
400 234 2
891 223 69
537 572 8
131 347 64
769 6 81
803 434 1
844 710 23
483 683 91
985 766 52
587 450 28
890 146 60
575 273 99
577 631 61
112 383 11
395 824 99
845 754 15
448 511 58
878 822 99
648 637 69
244 749 39
621 495 51
225 920 31
562 348 28
269 173 89
75 695 73
143 538 52
597 93 65
837 374 86
186 549 12
134 428 42
85 505 96
324 70 57
759 150 95
234 899 96
848 967 62
508 150 65
672 381 47
701 210 50
911 714 73
694 813 70
55 401 64
262 552 74
573 427 96
895 791 21
215 268 52
904 436 23
402 488 82
373 250 51
584 314 15
149 965 24
281 22 60
954 837 63
980 291 6
762 50 71
240 509 35
175 57 87
882 749 53
992 114 46
321 293 60
996 770 23
185 817 28
444 981 36
488 828 72
61 989 66
767 429 55
486 867 89
696 602 90
670 687 50
243 820 69
354 30 78
13 558 28
596 659 48
185 513 12
354 342 70
974 779 93
436 321 82
232 617 7
590 497 72
595 243 90
387 692 3
972 571 28
841 856 14
253 627 48
469 916 52
750 622 84
822 307 30
733 173 79
448 670 63
593 954 3
794 448 85
73 744 58
235 71 72
116 71 8
178 494 63
139 830 28
322 886 23
253 12 21
921 232 43
36 33 21
215 83 13
359 813 99
135 540 4
